web_homepage_card_vitamin_c_click,"product_id, product_name",RCA: Product-specific interest and conversion tracking. Pre-events: Page load
web_homepage_cta_consultation_click,"consultation_type",RCA: Consultation booking intent. Pre-events: Page load
web_homepage_cta_start_click,"treatment_type",RCA: Main conversion funnel entry point. Pre-events: Page load
web_homepage_link_privacy_click,"link_destination",RCA: Privacy compliance and trust behavior. Pre-events: Page load
web_homepage_link_terms_click,"link_destination",RCA: Legal content access. Pre-events: Page load
web_homepage_tab_featured_click,"tab_name, tab_index",RCA: Content organization preference. Pre-events: Page load
web_nav_button_account_click,"menu_level",RCA: Account access and return user identification. Pre-events: Page viewEvent Name,Properties,Short Description of TRIGGER
web_nav_button_cart_click,"cart_item_count",RCA: Purchase intent and cart status checking. Pre-events: Page viewEvent Name,Properties,Short Description of TRIGGER
web_nav_button_categories_click,"menu_level",RCA: Category browsing intent and information architecture effectiveness. Pre-events: Page view
web_nav_button_footer_contact_click,"footer_section",RCA: Support need identification and contact funnel entry. Pre-events: Scroll to footer
web_nav_button_footer_privacy_click,"footer_section",RCA: Privacy compliance and trust behavior. Pre-events: Scroll to footer
web_nav_button_footer_terms_click,"footer_section",RCA: Legal content access and compliance awareness. Pre-events: Scroll to footer
web_nav_button_products_click,"menu_level",RCA: Product interest and navigation patterns. Pre-events: Page view
web_nav_button_search_click,"search_type",RCA: Search functionality discovery and usage intent. Pre-events: Page view
web_product_button_add_to_cart_click,"product_id, quantity, variant_id",RCA: Primary conversion action tracking. Pre-events: Product view, variant selection
web_product_button_back_to_category_click,"category_id, product_id",RCA: Navigation pattern and product abandonment. Pre-events: Product view
web_product_button_buy_now_click,"product_id, variant_id",RCA: Direct purchase intent measurement. Pre-events: Product view
web_product_button_quantity_decrease_click,"product_id, current_quantity",RCA: Cart optimization and price sensitivity. Pre-events: Product view, quantity increase
web_product_button_quantity_increase_click,"product_id, current_quantity",RCA: Purchase intent strength (quantity increases). Pre-events: Product view
web_product_button_read_reviews_click,"product_id, review_count",RCA: Social proof engagement before purchase. Pre-events: Product view
web_product_button_variant_50ml_click,"product_id, variant_id, variant_size",RCA: Product variant preference tracking. Pre-events: Product view
web_product_button_write_review_click,"product_id, user_id",RCA: Customer engagement and review funnel entry. Pre-events: Product purchase or view
web_product_card_related_click,"product_id, related_product_id",RCA: Cross-selling and product discovery. Pre-events: Product view
web_product_image_main_click,"product_id, image_index",RCA: Product image engagement and detail interest. Pre-events: Product view
web_product_image_thumbnail_click,"product_id, image_index, thumbnail_position",RCA: Product exploration depth. Pre-events: Product view
web_product_link_customer_reviews_click,"product_id, review_sort",RCA: Trust signal access patterns. Pre-events: Product view
web_product_link_share_click,"product_id, share_platform",RCA: Viral coefficient and social sharing. Pre-events: Product view
web_product_tab_ingredients_click,"product_id, tab_name",RCA: Product information engagement. Pre-events: Product view
web_product_tab_reviews_click,"product_id, tab_name",RCA: Social proof section access. Pre-events: Product view
web_product_tab_usage_click,"product_id, tab_name",RCA: Usage instruction access. Pre-events: Product view
web_search_otc_autocomplete_1_click,""suggested_term, search_query, position"",RCA: Autocomplete effectiveness and suggestion relevance. Pre-events: Search typing
web_search_otc_autocomplete_2_click,""suggested_term, search_query, position"",RCA: Autocomplete effectiveness and suggestion relevance. Pre-events: Search typing
web_search_otc_autocomplete_3_click,""suggested_term, search_query, position"",RCA: Autocomplete effectiveness and suggestion relevance. Pre-events: Search typing
web_search_otc_button_add_to_cart_click,""product_id, search_query, position"",RCA: Search-to-purchase conversion tracking. Pre-events: Search results view
web_search_otc_button_clear_click,"previous_query",RCA: Search refinement and query reset patterns. Pre-events: Search submission
web_search_otc_button_filter_brand_click,""otc_brands, search_query"",RCA: Brand preference in OTC search. Pre-events: Search results view
web_search_otc_button_filter_category_click,""otc_categories, search_query"",RCA: Category-based search refinement. Pre-events: Search results view
web_search_otc_button_filter_category_click,"otc_categories, search_query",RCA: Category-based search refinement. Pre-events: Search results view
web_search_otc_button_filter_price_click,""price_range, search_query"",RCA: Price-based OTC product filtering. Pre-events: Search results view
web_search_otc_button_load_more_click,""current_page, search_query"",RCA: Search result consumption depth. Pre-events: View current results
web_search_otc_button_sort_click,""sort_type, search_query"",RCA: Result organization preferences. Pre-events: Search results view
web_search_otc_button_submit_click,""search_query, search_type"",RCA: Search initiation and query submission tracking. Pre-events: Search input focus
web_search_otc_button_voice_click,"search_type",RCA: Voice search adoption and accessibility usage. Pre-events: Search input focus
web_search_otc_filter_brand_applied,""brand_filter, search_query"",RCA: Brand filter effectiveness. Pre-events: Filter selection
web_search_otc_filter_category_applied,""category_filter, search_query"",RCA: Filter application success and usage patterns. Pre-events: Filter selection
web_search_otc_filter_category_applied,"category_filter, search_query",RCA: Filter application success and usage patterns. Pre-events: Filter selectionEvent Name,Properties,Short Description of TRIGGER
web_search_otc_filter_price_applied,""price_filter, search_query"",RCA: Price filter usage patterns. Pre-events: Filter selection
web_search_otc_input_focus,""search_type, input_method"",RCA: Search intent and interaction method. Pre-events: Page navigation
web_search_otc_no_results_viewed,""search_query, suggestion_count"",RCA: Failed search experience and recovery options. Pre-events: Search submission
web_search_otc_result_product_click,""product_id, position, search_query"",RCA: Search result click-through rates and position effectiveness. Pre-events: Search results view
web_search_otc_result_product_click,"product_id, position, search_query",RCA: Search result click-through rates and position effectiveness. Pre-events: Search results viewEvent Name,Properties,Short Description of TRIGGER
web_search_otc_submit,""search_query, result_count, search_time"",RCA: Search performance and result quality metrics. Pre-events: Search input
web_treatment_button_next_click,"current_step, total_steps",RCA: Treatment consultation progression and completion likelihood. Pre-events: Current step completion
web_treatment_button_previous_click,"current_step, total_steps",RCA: Information review and consultation refinement. Pre-events: Current step view
web_treatment_button_submit_click,"consultation_type, responses_count",RCA: Treatment consultation completion and lead generation. Pre-events: Final step completionEvent Name,Properties,Short Description of TRIGGER
